chr10_56	3685533	3685537	56	22	81.144	-1	56.887	-2
chr10_56	4123920	4123950	67	18	83.566	-1	65.592	-1
chr10_56	4403545	4403549	75	9	77.033	-1	84.194	-1
chr10_56	4825251	4825272	51	55	52.663	-1	106.087	3
chr10_56	4829940	4829964	61	35	95.1	-1	62.049	-2
chr10_56	5077968	5077987	0	61	60.575	-1	30.083	1
chr10_56	5078499	5078513	0	62	29.366	-1	63.049	1
chr10_56	5385874	5386149	70	77	70.464	-1	145.332	3
chr10_56	5398502	5398519	55	75	131.453	-1	55.184	3
chr10_57	107840	107845	0	14	2	-1	16.297	1
chr10_57	611021	611042	0	71	71.446	-1	53	1
chr10_57	615569	615586	2	71	53	-1	75.092	2
chr10_57	1283063	1283073	0	62	62.385	-1	52	1
chr10_57	1287842	1287859	0	61	52	-1	63.337	1
chr10_57	1582970	1582983	76	60	75.89	-1	136.286	3
chr10_57	1587259	1587278	56	66	126.795	-1	55.926	3
chr10_57	3153548	3153723	61	70	61.634	-1	133.861	3
chr10_57	3158632	3158655	83	68	146.592	-1	84.599	3
chr10_57	3322969	3322981	43	35	44.042	-1	76.061	-2
chr10_57	3325102	3325122	40	36	75.849	-1	42.153	-2
chr10_57	4231023	4231032	0	17	18.427	-1	0.25	1
chr10_57	4232005	4232016	0	11	0.431	-1	12.795	1
chr10_58	481715	481731	0	78	78.187	-1	0	1
chr10_58	526478	526486	0	77	0	-1	79.52	1
chr10_58	1417958	1418002	0	63	63.194	-1	29	1
chr10_58	1428487	1428509	0	58	29	-1	60.513	1
chr10_58	2734695	2734707	0	82	84.021	-1	34	1
chr10_58	2745709	2745719	1	76	34	-1	79.993	2
chr10_58	3166424	3166448	85	74	83.956	-1	156.486	3
chr10_58	3168867	3168896	75	77	153.953	-1	73.463	3
chr10_59	82300	82330	0	131	59.363	-1	75.487	1
chr10_59	149214	149236	0	85	71.89	-1	74.808	1
chr10_59	171018	171113	59	53	63.87	-1	107.619	3
chr10_59	172695	172708	56	50	105.985	-1	58.284	3
chr10_59	206646	206778	0	78	79.963	-1	13.768	1
chr10_59	207603	207691	0	83	13.102	-1	83.726	1
chr10_59	273860	273888	0	134	78.73	-1	77.171	1
chr10_59	328046	328131	0	88	66.385	-1	57.95	1
chr10_59	399264	399390	0	58	57.876	-1	53	1
chr10_59	400932	400947	0	57	53	-1	59.176	1
chr10_59	720855	720879	77	85	77.516	-1	165.87	3
chr10_59	722277	722320	89	79	168.551	-1	88.273	3
chr10_59	741359	741387	0	149	70.315	-1	80.081	1
chr10_59	857133	857196	69	72	69.203	-1	140.771	3
chr10_59	903445	903465	63	67	129.924	-1	60.464	3
chr10_59	1245173	1245212	0	80	79.55	-1	37	1
chr10_59	1255691	1255701	1	76	37	-1	77.317	2
chr10_60	292859	292883	83	75	82.022	-1	160.991	3
chr10_60	297006	297023	78	77	158.597	-1	76.208	3
chr10_60	322631	322884	0	66	67.741	-1	61	1
chr10_60	324293	324300	0	67	61	-1	67.18	1
chr10_60	549001	549107	64	62	63.109	-1	126.098	3
chr10_60	552319	552328	52	61	115.702	-1	52.693	3
chr10_60	1160117	1160134	0	111	56.866	-1	62.73	1
chr10_60	1437604	1437629	0	76	76.352	-1	35	1
chr10_60	1446948	1446970	0	77	35	-1	77.376	1
chr10_60	1572776	1572824	68	9	68.586	-1	76.876	-1
chr10_60	1574255	1574296	69	9	77.011	-1	67.459	-1
chr10_60	1789960	1789977	0	68	68.238	-1	15.69	1
chr10_60	1790743	1790762	0	69	15.55	-1	68.381	1
chr10_60	1894381	1894389	48	30	50.091	-1	76.821	-2
chr10_60	1898668	1898690	44	27	72.064	-1	48.091	-2
chr10_60	2029116	2029145	59	58	57.793	-1	124.108	3
chr10_60	2031933	2031945	64	61	126.854	-1	64.959	3
chr10_60	2497836	2497851	74	70	71.746	-1	142.778	3
chr10_60	2508543	2508558	77	68	144.145	-1	76.45	3
chr10_63	759524	759545	0	64	65.522	-1	27.601	1
chr10_63	760117	760142	0	65	27.331	-1	65.731	1
chr10_63	1193825	1193845	1	63	66.497	-1	0.074	2
chr10_63	1194843	1194861	0	60	0.091	-1	61.667	1
chr10_63	2592182	2592208	0	99	85.266	-1	77.214	1
chr10_63	3036128	3036147	0	75	76.325	-1	0	1
chr10_63	3073837	3073844	0	77	0	-1	78.32	1
chr10_63	11164396	11164439	75	26	75.534	-1	101.05	3
chr10_63	11165532	11165615	74	27	101.045	-1	73.78	3
chr10_63	15367865	15367877	0	59	61.007	-1	25	1
chr10_63	15381774	15381791	0	57	25	-1	56.898	1
chr10_63	15571742	15571759	0	102	56.188	-1	48.681	1
chr10_63	21879400	21879470	0	61	61.616	-1	54	1
chr10_63	21880987	21881018	0	64	54	-1	64.119	1
chr10_63	22523399	22523416	1	64	65.162	-1	57	2
chr10_63	22526123	22526135	0	66	57	-1	66.205	1
chr10_63	23668053	23668091	0	99	70.334	-1	66.251	1
chr10_63	24471449	24471479	64	11	63.287	-1	73.897	-1
chr10_63	24472373	24472379	64	11	74.097	-1	67.124	-1
chr10_63	25360868	25360878	58	8	59.205	-1	64.748	-1
chr10_63	30172308	30172330	0	65	65.867	-1	0	1
chr10_63	30202300	30202324	0	65	0	-1	65	1
chr10_63	33225526	33225892	64	55	65.753	-1	101.663	3
chr10_63	33226595	33226679	55	58	115.065	-1	55.014	3
chr10_63	36776710	36776723	78	67	77.835	-1	148.959	3
chr10_63	36792237	36792246	62	65	132.557	-1	60.051	3
chr10_63	43760923	43760978	78	15	78.608	-1	90.093	-1
chr10_63	43766082	43766218	65	13	79.807	-1	69.217	-1
chr10_64	2391696	2391760	72	71	72.147	-1	148.772	3
chr10_64	2396126	2396153	73	74	148.206	-1	75.056	3
chr10_64	2866528	2866544	0	54	55.549	-1	22.481	1
chr10_64	2867134	2867158	0	54	22.285	-1	56.405	1
chr10_64	3856834	3856868	0	111	68.253	-1	68.116	1
chr10_64	4413448	4413460	51	34	51.895	-1	86.124	-2
chr10_64	4416291	4416310	47	36	84.303	-1	47	-2
chr10_64	6240656	6240761	0	63	62.474	-1	24.716	1
chr10_64	6241367	6241381	0	63	24.66	-1	63.571	1
chr10_64	8591123	8591155	0	120	75.27	-1	70.791	1
chr10_71	800094	800122	0	142	78.276	-1	68.11	1
chr10_71	1470737	1470752	49	44	54.785	-1	92.78	-2
chr10_71	1472732	1472739	48	46	94.753	-1	51.229	-2
chr10_71	2698856	2699286	80	93	83.591	-1	174.259	3
chr10_71	2705657	2705670	87	87	172.987	-1	87.282	3
chr10_71	3298839	3298862	0	78	79.763	-1	47	1
chr10_71	3305451	3305474	0	78	47	-1	78.208	1
chr10_71	3773324	3773349	0	76	64.143	-1	62.144	1
chr10_71	3811829	3811837	42	31	47.553	-1	73.276	-2
chr10_71	3815652	3815657	39	29	67.961	-1	41.652	-2
chr10_71	4209495	4209507	0	68	68.257	-1	60	1
chr10_71	4211086	4211098	0	65	60	-1	67.487	1
chr10_71	4761125	4761146	0	76	78.007	-1	43	1
chr10_71	4769408	4769423	0	80	43	-1	81.108	1
chr10_71	5530472	5530535	0	64	65.434	-1	9	1
chr10_71	5549427	5549463	0	63	9	-1	63.798	1
chr10_78	657732	657780	82	68	79.552	-1	147.794	3
chr10_78	675430	675456	70	65	136.747	-1	68.399	3
chr10_78	876823	877242	0	63	62.214	-1	52	1
chr10_78	879038	879057	0	65	52	-1	69.216	1
chr10_78	1156092	1156115	0	77	77.397	-1	54	1
chr10_78	1161631	1161643	0	76	54	-1	78.545	1
chr10_78	1313104	1313216	65	64	64.222	-1	128.539	3
chr10_78	1316299	1316322	63	66	129.254	-1	64.431	3
chr10_78	1497508	1497519	0	11	13.727	-1	2.131	1
chr10_78	1616154	1616173	62	49	64.393	-1	108.851	3
chr10_78	1617941	1618359	56	60	108.178	-1	65.647	3
chr10_78	1713634	1713655	0	64	64.09	-1	0	1
chr10_78	1760933	1760942	0	62	0	-1	65.048	1
chr10_78	2081620	2081652	65	61	64.008	-1	127.745	3
chr10_78	2083311	2083342	67	61	128.228	-1	67.955	3
chr10_78	2137690	2137715	0	115	74.033	-1	77.88	1
chr11_13	889977	889994	68	66	66.276	-1	135.981	3
chr11_13	893120	893139	69	65	135.53	-1	70.786	3
chr11_13	2313074	2313098	0	72	74.762	-1	53	1
chr11_13	2318284	2318307	1	70	53	-1	70.921	2
chr11_13	3116744	3116778	70	60	70.32	-1	129.893	3
chr11_13	3164942	3164960	67	64	127.742	-1	68.241	3
chr11_13	4818147	4818213	0	59	61.941	-1	9	1
chr11_13	4836364	4836382	0	59	9	-1	61.416	1
chr11_13	5574371	5574386	0	60	61.479	-1	21	1
chr11_13	5586541	5586553	0	61	21	-1	62.136	1
chr11_13	5900460	5900650	0	69	70.325	-1	6.178	1
chr11_13	5901536	5901791	0	69	6.135	-1	69.218	1
chr11_13	6689487	6689500	0	59	61.954	-1	20.211	1
chr11_13	6690152	6690164	0	58	21.046	-1	59.201	1
chr11_13	8405677	8405685	63	60	62.808	-1	124.006	3
chr11_13	8407061	8407284	61	62	123.42	-1	62.63	3
chr11_13	9662638	9663078	0	59	60.335	-1	53	1
chr11_13	9664125	9664136	0	61	53	-1	63.449	1
chr11_13	10832254	10832279	0	61	62.835	-1	50	1
chr11_13	10835197	10835209	0	57	50	-1	56.51	1
chr11_13	12812289	12812554	64	62	67.819	-1	126.694	3
chr11_13	12813638	12813661	63	61	126.484	-1	61.953	3
chr11_13	13348797	13348815	0	55	57.464	-1	41	1
chr11_13	13352959	13352974	0	66	41	-1	67.834	1
chr11_13	13852178	13852393	43	31	42.738	-1	73.773	-2
chr11_13	13855391	13855410	44	31	74.266	-1	46.22	-2
chr11_14	576267	576279	50	36	51.139	-1	85.648	-2
chr11_14	579805	579818	45	39	83.741	-1	45.976	-2
chr11_14	2357121	2357141	0	61	60.528	-1	40	1
chr11_14	2363781	2363797	0	60	40	-1	61.606	1
chr11_14	2466182	2466284	71	64	70.673	-1	134.787	3
chr11_14	2468043	2468067	68	69	135.435	-1	70.057	3
chr11_14	5633216	5633236	0	73	75.655	-1	43	1
chr11_14	5641468	5641491	0	70	43	-1	73.115	1
chr11_14	6996584	6996829	75	82	75.236	-1	157.797	3
chr11_14	7004694	7004724	87	75	159.576	-1	86.033	3
chr11_14	7929309	7929338	0	63	64.509	-1	40	1
chr11_14	7934527	7934591	0	66	40	-1	68.162	1
chr11_14	10548918	10548931	54	59	56.941	-1	113.337	3
chr11_14	10550535	10550556	65	51	113.91	-1	66.861	3
chr11_14	11302361	11302385	57	51	57.909	-1	109.503	3
chr11_14	11304142	11304158	57	52	109.936	-1	57.263	3
chr11_14	12494461	12494497	0	64	64.22	-1	38	1
chr11_14	12503861	12503882	0	63	38	-1	64.782	1
chr11_14	12909201	12909301	0	137	71.32	-1	70.346	1
chr11_14	13814624	13814659	0	119	61.728	-1	66.436	1
chr11_14	15434602	15434622	0	73	73.366	-1	31.535	1
chr11_14	15435176	15435189	0	71	32.599	-1	70.481	1
chr11_15	1206692	1206728	74	68	74.184	-1	141.127	3
chr11_15	1209914	1209931	71	70	137.852	-1	73.542	3
chr11_15	1483169	1483202	62	45	66.232	-1	104.386	3
chr11_15	1484794	1484824	52	50	103.451	-1	53.605	3
chr11_15	3571636	3571662	0	103	57.403	-1	64.383	1
chr11_15	3855119	3855158	67	78	68.712	-1	144.34	3
chr11_15	3874556	3874571	75	78	154.153	-1	77.968	3
chr11_15	5240373	5240403	0	115	63.488	-1	51.941	1
chr11_15	6043907	6043919	36	27	36	-1	62.973	-2
chr11_15	6048067	6048076	40	23	62.426	-1	41.87	-2
chr11_15	6586566	6586589	0	122	66.91	-1	58.481	1
chr11_15	7427449	7427508	0	148	86.365	-1	82.658	1
chr11_16	10803754	10803792	71	70	68.375	-1	143.706	3
chr11_16	10806305	10806325	68	71	140.551	-1	67.73	3
chr11_16	11425228	11425241	70	62	69.182	-1	133.724	3
chr11_16	11426974	11427035	63	67	132.673	-1	63.249	3
chr11_16	19622467	19622493	63	12	64.48	-1	72.996	-1
chr11_16	19624621	19624655	59	11	70.003	-1	56.777	-1
chr11_16	21952870	21952875	0	11	14.377	-1	2.906	1
chr11_16	21953585	21953591	0	8	3.403	-1	12.576	1
chr11_16	27637993	27638034	0	111	63.675	-1	54.621	1
chr11_16	30177673	30178199	4	108	59.218	-1	58.564	2
chr11_1	82068	82081	80	23	98.416	-1	79.334	-1
chr11_1	159355	159800	54	56	59.692	-1	98.092	3
chr11_1	160682	160704	53	49	102.892	-1	54.208	3
chr11_1	3609014	3609034	79	8	79.362	-1	86.489	-1
chr11_1	5097651	5097674	70	66	71.549	-1	138.632	3
chr11_1	5105269	5105286	68	67	134.389	-1	66.995	3
chr11_1	10074969	10075029	0	71	72.399	-1	0	1
chr11_1	10103843	10103908	0	71	0	-1	70.627	1
chr11_1	11997570	11997584	0	66	69.452	-1	60	1
chr11_1	11999518	11999539	0	69	60	-1	70.896	1
chr11_1	17092194	17092255	0	64	64.791	-1	26	1
chr11_1	17101795	17101863	0	62	26	-1	62.183	1
chr11_1	18728669	18728691	39	32	40.217	-1	70.884	-2
chr11_1	18732712	18732733	38	27	66.392	-1	39.668	-2
chr11_1	18751286	18751477	78	78	79.126	-1	158.494	3
chr11_1	18754114	18754131	84	76	160.669	-1	79.364	3
chr11_1	19044246	19044254	0	82	72.627	-1	76.773	1
chr11_1	20225046	20225057	45	43	47.02	-1	89.004	-2
chr11_1	20228335	20228354	58	30	87.431	-1	61.667	-2
chr11_1	20761300	20761351	64	7	66.636	-1	72.743	-1
chr11_1	20763521	20763538	65	7	72.784	-1	64.693	-1
chr11_1	23913595	23913632	0	127	75.431	-1	61.843	1
chr11_1	35589495	35589552	0	84	60.632	-1	64.939	1
chr11_1	35593975	35594211	62	14	64.442	-1	72.166	-1
chr11_1	35594752	35594842	66	12	73.074	-1	64.452	-1
chr11_1	42770159	42770173	82	59	82.136	-1	139.675	3
chr11_1	42787125	42787141	62	55	115.734	-1	62.784	3
chr11_1	46137685	46138056	46	42	50.584	-1	86.259	-2
chr11_1	46140232	46140263	47	38	85.666	-1	48.889	-2
chr11_1	48100600	48100604	0	23	23.499	-1	1.973	1
chr11_1	48101476	48101491	0	15	2.93	-1	17.906	1
chr11_4	45250	45920	83	12	84.901	-1	97.094	-1
chr11_4	87663	89189	75	34	103.798	90.61	83.47	3
chr11_4	274479	274493	0	47	48.848	-1	0.672	1
chr11_4	275481	275489	0	61	0.478	-1	62.367	1
chr11_4	320455	320485	80	8	82.02	-1	86.709	-1
chr11_4	321333	323760	74	46	85.603	98.15	104.429	3
chr11_4	335346	336502	67	34	94.859	86.93	73.348	-2
chr11_4	354363	354649	54	15	66.677	-1	69.108	-1
chr11_4	374202	374908	86	17	89.78	-1	98.584	-1
chr11_4	385750	387476	57	37	84.446	78.40	66.496	-2
chr1_152	1463840	1464301	74	14	90.144	-1	75.667	-1
chr1_152	1509311	1510667	17	40	21.203	36.87	57.111	-2
chr1_152	1550208	1552026	10	94	63.39	84.00	63.344	2
chr1_152	1552584	1552604	48	34	72.478	-1	84.44	-2
chr1_152	2186742	2187352	9	56	49.207	-1	42.794	2
chr1_152	2187884	2187970	24	46	42.163	-1	70.844	-2
chr1_163	156547	156555	71	11	82.919	-1	69.485	-1
chr1_163	916704	916914	60	9	59.64	-1	69.426	-1
chr1_163	18921119	18921826	63	14	78.626	-1	65.372	-1
chr1_163	23000099	23000107	0	9	9.225	-1	4.28	1
chr1_163	23000670	23000676	0	9	3.886	-1	9.924	1
chr1_163	24706915	24706929	75	13	75.65	-1	86.941	-1
chr1_163	24708690	24708743	73	13	85.314	-1	77.885	-1
chr1_163	24710605	24710629	77	63	80.322	-1	139.029	3
chr1_163	24713118	24713181	76	64	134.935	-1	78.772	3
chr1_163	27080371	27080378	0	71	72.624	-1	15	1
chr1_163	27098999	27099035	1	74	15	-1	79.117	2
chr1_163	32641144	32642494	73	16	76.312	82.89	79.089	-1
chr1_163	37243529	37243568	0	76	65.548	-1	65.628	1
chr1_163	40010205	40011044	65	8	65.293	-1	66.409	-1
chr1_163	41024370	41024410	0	67	71.781	-1	56	1
chr1_163	41027948	41027962	0	66	56	-1	67.548	1
chr1_163	41344563	41344666	50	62	51.216	-1	112.315	3
chr1_163	41349226	41349239	65	54	117.184	-1	65.993	3
chr1_163	42437471	42437486	0	61	62.753	-1	0	1
chr1_163	42461247	42461268	0	62	0	-1	63.486	1
chr1_163	47830476	47830597	84	73	84.176	-1	156.375	3
chr1_163	47837083	47837106	69	74	144.356	-1	68.825	3
chr1_163	49890038	49890046	40	22	40.092	-1	59.959	-2
chr1_163	49895183	49895194	40	22	60.171	-1	40.779	-2
chr1_163	54424945	54424955	62	52	61.54	-1	115.181	3
chr1_163	54426546	54426571	59	55	115.282	-1	60.426	3
chr1_163	65082593	65082614	44	34	44.829	-1	77.863	-2
chr1_163	65085960	65085968	47	36	80.402	-1	48.984	-2
chr1_163	67185443	67185443	73	7	75.755	-1	70.712	-1
chr1_163	69391533	69391557	0	65	66.555	-1	55	1
chr1_163	69394111	69394127	0	63	55	-1	62.502	1
chr1_163	77625099	77625139	55	12	55.465	-1	69.203	-1
chr1_163	77627050	77627054	60	13	74.34	-1	58.234	-1
chr1_164	414025	414037	55	10	60.756	-1	59.252	-1
chr1_164	418485	418500	38	27	41.311	-1	63.857	-2
chr1_164	422279	422289	38	29	67.468	-1	38.961	-2
chr1_164	522270	522378	0	72	71.529	-1	3.751	1
chr1_164	523312	523380	0	77	2.534	-1	77.618	1
chr1_164	917924	917987	88	85	86.573	-1	173.446	3
chr1_164	921419	921428	77	87	169.572	-1	75.666	3
chr1_164	1243122	1243289	71	83	75.537	-1	153.081	3
chr1_164	1259120	1259154	62	77	141.38	-1	66.604	3
chr1_164	1367860	1367900	0	118	67.772	-1	75.351	1
chr1_164	1735689	1735725	64	61	64.089	-1	127.938	3
chr1_164	1737401	1737424	60	62	126.088	-1	62.702	3
chr1_164	1756005	1756021	0	100	64.184	-1	68.135	1
chr1_164	2165055	2165073	0	58	59.594	-1	0	1
chr1_164	2208103	2208115	0	61	0	-1	62.042	1
chr1_164	3874631	3874659	0	123	65.729	-1	60.806	1
chr1_165	3567046	3567116	0	142	74.637	-1	91.015	1
chr1_165	4620258	4620271	0	65	68.103	-1	58	1
chr1_165	4622305	4622312	0	65	58	-1	64.572	1
chr1_165	6539341	6539359	0	85	86.555	-1	7.176	1
chr1_165	6540269	6540292	0	83	7.217	-1	83.668	1
chr1_165	8408030	8408040	50	44	52.994	-1	93.899	-2
chr1_165	8409565	8409592	47	46	93.86	-1	49.004	-2
chr1_165	9253100	9253115	57	61	59.949	-1	122.801	3
chr1_165	9254398	9254415	61	61	123.299	-1	60.027	3
chr1_165	9556889	9556921	0	67	67.264	-1	12	1
chr1_165	9573767	9573783	0	66	12	-1	71.005	1
chr1_165	12233381	12233407	0	84	83.476	-1	44	1
chr1_165	12241406	12241427	0	81	44	-1	82.509	1
chr1_165	14729232	14729242	0	23	24.139	-1	0.362	1
chr1_165	14730222	14730231	0	24	0.408	-1	24	1
chr1_165	14836174	14836180	35	26	37.708	-1	61.867	-2
chr1_165	14840596	14840603	47	19	65.41	-1	49.551	-2
chr1_165	15099573	15099586	69	60	70.122	-1	129.605	3
chr1_165	15145734	15145783	75	56	134.439	-1	74.214	3
chr1_165	17065569	17065615	57	57	53.226	-1	113.551	3
chr1_165	17071776	17071786	52	56	110.66	-1	52.595	3
chr1_165	17251153	17251175	0	67	66.081	-1	0	1
chr1_165	17296034	17296050	0	67	0	-1	67.037	1
chr1_165	18238853	18238945	71	8	75.626	-1	73.225	-1
chr1_165	19698253	19698260	0	56	57.499	-1	50	1
chr1_165	19701689	19701696	0	66	50	-1	66.204	1
chr11_8	167561	167576	0	63	65.274	-1	8.044	1
chr11_8	168471	168482	0	78	6.593	-1	80.382	1
chr11_8	328078	328084	0	27	28.606	-1	4	1
chr11_8	339106	339119	0	24	4	-1	26.523	1
chr11_8	436902	438233	69	36	101.098	96.39	73.732	3
chr11_8	557670	558118	0	64	66.191	-1	43	1
chr11_8	559222	559242	0	64	43	-1	65.451	1
chr11_8	623160	623163	56	14	67.74	-1	69.753	-1
chr11_8	653378	653525	0	50	51.455	-1	33	1
chr11_8	654667	654685	0	58	33	-1	59.501	1
chr12_12	145190	146071	1	85	80.479	-1	32.351	2
chr12_12	146725	146751	6	77	32.662	-1	83.663	2
chr12_12	666687	666705	0	68	69.98	-1	40	1
chr12_12	667965	667976	0	61	40	-1	61.029	1
chr12_12	772257	772274	0	57	57.277	-1	0	1
chr12_12	796206	796268	0	56	0	-1	57.165	1
chr12_12	1208758	1209788	63	33	70.044	78.15	92.823	-2
chr12_12	1235453	1236102	68	27	92.99	-1	71.127	-2
chr12_12	1322626	1323774	33	23	41.301	39.27	53.619	-2
chr12_12	1330930	1332708	51	27	66.672	60.98	64.25	-2
chr12_12	1344766	1345910	68	22	81.252	83.54	87.837	-1
chr12_12	1347701	1348747	74	21	90.106	86.40	74.762	-1
chr12_1	186162	186179	71	62	69.476	-1	131.639	3
chr12_1	196384	196409	55	57	114.354	-1	55.171	3
chr12_1	1763798	1763812	47	34	48.538	-1	78.981	-2
chr12_1	1767537	1767547	49	33	83.443	-1	52.522	-2
chr12_1	2034061	2034069	0	64	66.123	-1	0	1
chr12_1	2060912	2060934	0	64	0	-1	64.865	1
chr12_1	2674974	2675003	70	69	69.675	-1	140.893	3
chr12_1	2676048	2676061	73	69	140.948	-1	74.382	3
chr12_1	2796923	2797578	8	139	79.225	-1	81.315	2
chr12_1	4372342	4372361	1	120	56.053	-1	70.738	2
chr12_23	452963	453741	59	85	72.277	-1	132.831	3
chr12_23	457842	458901	69	49	116.153	98.82	72.97	3
chr12_23	1378756	1378772	52	47	53.823	-1	98.37	3
chr12_23	1380077	1380094	51	47	98.288	-1	51.712	3
chr12_23	14659295	14659313	77	7	84.285	-1	77.552	-1
chr12_23	25957697	25958280	61	8	62.602	-1	66.652	-1
chr12_23	26882835	26882852	68	15	66.634	-1	87.117	-1
chr12_23	26887536	26887562	73	10	84.931	-1	73.536	-1
chr12_23	27561298	27561424	59	61	62.974	-1	110.542	3
chr12_23	27562262	27562283	63	54	114.827	-1	63.727	3
chr12_23	46174349	46174366	0	57	59.205	-1	27	1
chr12_23	46187299	46187326	0	58	27	-1	58.156	1
chr12_23	54542910	54542927	70	72	71.848	-1	144.238	3
chr12_23	54559436	54559463	64	69	135.031	-1	65.4	3
chr12_23	67413635	67413648	57	22	57.475	-1	79.3	-2
chr12_23	67415872	67415894	56	22	80.075	-1	54.665	-2
chr12_23	71570036	71571286	63	14	63.248	68.42	71.649	-1
chr12_23	72167214	72167224	0	58	59.608	-1	52	1
chr12_23	72171054	72171137	0	60	52	-1	63.305	1
chr12_23	73269156	73269220	0	98	67.207	-1	61.772	1
chr12_24	51749	51764	54	58	56.008	-1	111.268	3
chr12_24	58784	58811	59	55	115.748	-1	60.899	3
chr12_24	123558	123588	0	129	66.136	-1	61.822	1
chr12_24	510184	510201	0	103	63.636	-1	63.122	1
chr12_24	751003	751003	0	9	10.819	-1	0.924	1
chr12_24	851897	851907	0	61	61.408	-1	4.19	1
chr12_24	852835	852863	0	63	4.118	-1	62.859	1
chr12_26	629432	629457	93	19	90.124	-1	106.527	-1
chr12_26	630113	630133	93	19	106.446	-1	93.96	-1
chr12_26	2243940	2243951	0	66	68.86	-1	13.717	1
chr12_26	2244722	2244732	0	61	15.052	-1	62.316	1
chr12_26	2934346	2934355	0	71	56.242	-1	58.246	1
chr12_26	4050975	4050986	0	61	65.384	-1	10.862	1
chr12_26	4051809	4051817	0	63	10.831	-1	63.221	1
chr12_26	4218395	4218411	0	54	55.029	-1	36	1
chr12_26	4226368	4226382	0	53	36	-1	56.488	1
chr12_26	4310203	4310541	0	65	66.943	-1	7.687	1
chr12_26	4311410	4311945	1	67	7.24	-1	68.758	2
chr12_26	5130478	5130495	0	47	47.729	-1	8.536	1
chr12_26	5131314	5131328	0	48	8.381	-1	48.257	1
chr12_26	5300234	5300380	69	75	71.464	-1	146.096	3
chr12_26	5307345	5307380	72	74	146.275	-1	72.14	3
chr12_26	6782535	6782544	0	63	64.836	-1	45	1
chr12_26	6787619	6787635	0	62	45	-1	64.052	1
chr12_26	6945114	6945136	0	68	68.858	-1	6.347	1
chr12_26	6945987	6946098	1	70	10.079	-1	71.951	2
chr12_26	7950302	7951219	55	20	61.248	-1	57.359	-2
chr12_29	108299	108309	82	72	85.403	-1	156.012	3
chr12_29	124473	124487	75	76	152.577	-1	74.341	3
chr12_29	277417	278191	76	10	81.242	-1	76.217	-1
chr12_29	298383	298400	61	61	60.788	-1	122.765	3
chr12_29	307915	307933	75	60	135.232	-1	72.824	3
chr12_29	571740	571765	0	71	72.828	-1	0	1
chr12_29	594616	594633	0	68	0	-1	69.451	1
